suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
gauntlet,gauntlet:industrial_yard,industrial_yard,construction_taper,1.0,"topology:industrial_yard,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",5,spotlight-reflex,True,False,True,False,123,2.933,1.738,2.188,0.9846,1.0572,0.0471,0.2358,8,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,construction_taper,1.0,"topology:roundabout_entry,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",6,spotlight-reflex,True,False,True,False,127,2.53,1.769,2.285,0.958,1.0321,0.0499,0.2835,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,novel_object,1.0,"topology:worksite_chicane,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",7,spotlight-reflex,True,False,True,False,144,2.532,1.168,1.728,0.8435,0.9803,0.1074,0.3958,11,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,cut_in_vehicle,1.0,"topology:industrial_yard,condition:rain,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",8,spotlight-reflex,True,False,True,False,117,2.982,1.836,2.236,1.0348,1.1251,0.0903,0.1453,8,False,False,False,True,spotlight_reflex:lane_recover
gauntlet,gauntlet:rural_single_track,rural_single_track,occluded_pedestrian,1.0,"topology:rural_single_track,condition:glare,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",9,spotlight-reflex,True,False,True,False,149,2.786,1.296,1.888,0.8147,0.9722,0.095,0.3893,12,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,cut_in_vehicle,1.0,"topology:roundabout_entry,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",10,spotlight-reflex,True,False,True,False,116,2.511,1.999,2.449,1.049,1.1215,0.0663,0.1466,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,cut_in_vehicle,1.0,"topology:industrial_yard,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",1,spotlight-reflex,True,False,True,False,109,2.985,2.063,2.684,1.1105,1.1619,0.0374,0.0642,6,False,False,False,True,spotlight_reflex:lane_recover
gauntlet,gauntlet:roundabout_entry,roundabout_entry,debris_object,1.0,"topology:roundabout_entry,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",2,spotlight-reflex,True,False,True,False,124,2.406,1.68,2.015,0.9822,1.0919,0.0768,0.1935,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,construction_taper,1.0,"topology:roundabout_entry,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",3,spotlight-reflex,True,False,True,False,125,2.761,1.93,2.226,0.9715,1.0386,0.0525,0.24,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",4,spotlight-reflex,True,False,True,False,141,2.689,1.498,1.561,0.8604,1.0333,0.0343,0.2411,11,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,novel_object,1.0,"topology:industrial_yard,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",5,spotlight-reflex,True,False,True,False,141,2.765,1.83,2.164,0.8602,0.9629,0.0681,0.4255,10,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,animal_crossing,1.0,"topology:roundabout_entry,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",6,spotlight-reflex,True,False,True,False,119,2.534,1.77,2.238,1.0224,1.1072,0.0633,0.1681,8,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",7,spotlight-reflex,True,False,True,False,165,2.461,1.504,2.05,0.7366,0.9303,0.0578,0.4182,12,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",8,spotlight-reflex,True,False,True,False,140,2.733,1.498,1.561,0.8662,1.0441,0.0262,0.2286,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,animal_crossing,1.0,"topology:industrial_yard,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",9,spotlight-reflex,True,False,True,False,115,2.344,1.761,2.404,1.0583,1.1402,0.0614,0.1043,6,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,construction_taper,1.0,"topology:industrial_yard,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",10,spotlight-reflex,True,False,True,False,140,2.684,1.74,2.174,0.8671,0.9861,0.1092,0.3714,10,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,cut_in_vehicle,1.0,"topology:worksite_chicane,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",1,spotlight-reflex,True,False,True,False,111,2.824,1.826,2.283,1.0917,1.1648,0.0462,0.0811,6,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,emergency_vehicle,1.0,"topology:industrial_yard,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",2,spotlight-reflex,True,False,True,False,134,2.677,1.811,2.164,0.9058,0.9962,0.0547,0.3657,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,animal_crossing,1.0,"topology:rural_single_track,condition:rain,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",3,spotlight-reflex,True,False,True,False,147,2.446,1.817,2.091,0.8284,0.9466,0.085,0.4014,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,wrong_way_vehicle,1.0,"topology:roundabout_entry,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",4,spotlight-reflex,True,False,True,False,141,2.363,1.575,2.044,0.8641,1.0451,0.047,0.2695,10,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,construction_taper,1.0,"topology:rural_single_track,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",5,spotlight-reflex,True,False,True,False,142,2.365,1.811,2.184,0.8579,0.9821,0.084,0.3451,11,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,wrong_way_vehicle,1.0,"topology:industrial_yard,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",6,spotlight-reflex,True,False,True,False,161,2.814,1.295,1.753,0.7529,0.9348,0.0927,0.3975,12,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,animal_crossing,1.0,"topology:roundabout_entry,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",7,spotlight-reflex,True,False,True,False,108,2.335,2.565,2.862,1.1284,1.176,0.0229,0.0556,5,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,emergency_vehicle,1.0,"topology:industrial_yard,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",8,spotlight-reflex,True,False,True,False,150,2.66,1.925,2.144,0.8093,0.9403,0.06,0.46,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,wrong_way_vehicle,1.0,"topology:roundabout_entry,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",9,spotlight-reflex,True,False,True,False,138,2.976,1.415,1.941,0.8784,1.0528,0.0336,0.2681,8,False,False,False,True,spotlight_reflex:lane_recover
gauntlet,gauntlet:roundabout_entry,roundabout_entry,emergency_vehicle,1.0,"topology:roundabout_entry,condition:glare,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",10,spotlight-reflex,True,False,True,False,130,2.523,1.735,2.124,0.936,1.0325,0.0999,0.2692,10,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,occluded_pedestrian,1.0,"topology:rural_single_track,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",1,spotlight-reflex,True,False,True,False,150,2.522,1.736,2.106,0.8109,0.937,0.064,0.42,10,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,novel_object,1.0,"topology:rural_single_track,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",2,spotlight-reflex,True,False,True,False,115,2.555,1.832,2.286,1.0576,1.1579,0.0417,0.0957,7,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,construction_taper,1.0,"topology:roundabout_entry,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",3,spotlight-reflex,True,False,True,False,132,2.734,1.789,2.048,0.9202,1.0223,0.0734,0.2652,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,wrong_way_vehicle,1.0,"topology:industrial_yard,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",4,spotlight-reflex,True,False,True,False,160,2.951,1.659,2.002,0.7572,0.9537,0.0788,0.3875,10,False,True,False,False,spotlight_reflex:lane_recover
gauntlet,gauntlet:industrial_yard,industrial_yard,occluded_pedestrian,1.0,"topology:industrial_yard,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",5,spotlight-reflex,True,False,True,False,112,2.488,1.529,2.329,1.0857,1.1451,0.0467,0.0804,7,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,debris_object,1.0,"topology:worksite_chicane,condition:glare,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",6,spotlight-reflex,True,False,True,False,133,2.697,1.522,1.999,0.9121,1.0625,0.0899,0.218,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,occluded_pedestrian,1.0,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",7,spotlight-reflex,True,False,True,False,133,2.578,1.656,2.222,0.913,1.0251,0.0721,0.2632,10,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,construction_taper,1.0,"topology:worksite_chicane,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",8,spotlight-reflex,True,False,True,False,128,2.908,1.868,2.116,0.946,1.0657,0.0905,0.2266,8,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",9,spotlight-reflex,True,False,True,False,151,2.429,1.504,2.05,0.8051,0.9867,0.073,0.3444,11,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",10,spotlight-reflex,True,False,True,False,159,2.747,1.504,2.05,0.7626,0.9519,0.0941,0.4088,11,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,novel_object,1.0,"topology:rural_single_track,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",1,spotlight-reflex,True,False,True,False,143,2.353,1.786,2.131,0.8514,0.9665,0.0599,0.3706,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,animal_crossing,1.0,"topology:worksite_chicane,condition:rain,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",2,spotlight-reflex,True,False,True,False,113,2.77,1.873,2.402,1.0728,1.1539,0.0543,0.0885,6,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,animal_crossing,1.0,"topology:industrial_yard,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",3,spotlight-reflex,True,False,True,False,128,2.501,1.817,2.216,0.9497,1.0369,0.0758,0.2891,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,cut_in_vehicle,1.0,"topology:roundabout_entry,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",4,spotlight-reflex,True,False,True,False,127,2.545,1.875,2.079,0.9579,1.0695,0.0949,0.189,10,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,cut_in_vehicle,1.0,"topology:industrial_yard,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",5,spotlight-reflex,True,False,True,False,114,2.584,1.892,2.342,1.0654,1.1421,0.0561,0.1228,7,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",6,spotlight-reflex,True,False,True,False,144,2.771,1.498,1.561,0.8419,1.0281,0.0574,0.2361,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,debris_object,1.0,"topology:worksite_chicane,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",7,spotlight-reflex,True,False,True,False,116,2.316,1.821,2.269,1.049,1.136,0.0729,0.1034,7,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,stalled_vehicle,1.0,"topology:industrial_yard,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",8,spotlight-reflex,True,False,True,False,147,2.914,1.662,2.15,0.824,0.9497,0.0793,0.4014,9,False,True,False,False,spotlight_reflex:lane_recover
gauntlet,gauntlet:worksite_chicane,worksite_chicane,emergency_vehicle,1.0,"topology:worksite_chicane,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",9,spotlight-reflex,True,False,True,False,121,2.604,1.753,2.092,1.0033,1.1161,0.0765,0.1322,7,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,emergency_vehicle,1.0,"topology:rural_single_track,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",10,spotlight-reflex,True,False,True,False,146,2.939,1.728,2.222,0.8305,0.9442,0.065,0.4384,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,cut_in_vehicle,1.0,"topology:roundabout_entry,condition:rain,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",1,spotlight-reflex,True,False,True,False,115,2.882,1.831,2.281,1.0549,1.11,0.0669,0.1565,8,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,occluded_pedestrian,1.0,"topology:roundabout_entry,condition:rain,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",2,spotlight-reflex,True,False,True,False,142,2.979,1.541,1.996,0.8537,0.9864,0.0786,0.3732,10,False,True,False,False,spotlight_reflex:lane_recover
gauntlet,gauntlet:rural_single_track,rural_single_track,occluded_pedestrian,1.0,"topology:rural_single_track,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",3,spotlight-reflex,True,False,True,False,112,2.639,1.916,2.819,1.0851,1.1557,0.0351,0.0714,6,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,novel_object,1.0,"topology:rural_single_track,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",4,spotlight-reflex,True,False,True,False,151,2.542,1.758,2.142,0.8064,0.9419,0.0755,0.4305,8,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,animal_crossing,1.0,"topology:rural_single_track,condition:glare,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",5,spotlight-reflex,True,False,True,False,147,2.878,1.982,2.138,0.8248,0.9413,0.0782,0.415,9,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:rural_single_track,rural_single_track,animal_crossing,1.0,"topology:rural_single_track,condition:mist,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",6,spotlight-reflex,True,False,True,False,120,2.92,1.997,2.381,1.0116,1.099,0.0578,0.1833,9,False,False,False,True,spotlight_reflex:lane_recover
gauntlet,gauntlet:worksite_chicane,worksite_chicane,wrong_way_vehicle,1.0,"topology:worksite_chicane,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",7,spotlight-reflex,True,False,True,False,137,2.975,1.504,2.051,0.8834,1.0581,0.0528,0.2555,10,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,animal_crossing,1.0,"topology:industrial_yard,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",8,spotlight-reflex,True,False,True,False,121,2.85,1.682,2.26,1.0018,1.0731,0.0672,0.2149,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,novel_object,1.0,"topology:roundabout_entry,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",9,spotlight-reflex,True,False,True,False,122,2.362,1.737,2.387,0.9987,1.0752,0.0652,0.2213,9,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,debris_object,1.0,"topology:roundabout_entry,condition:mist,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",10,spotlight-reflex,True,False,True,False,123,2.321,1.718,1.856,0.9909,1.0989,0.052,0.187,10,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,debris_object,0.99,"topology:roundabout_entry,condition:mist,composed_hazards,suite:hidden",1,spotlight-reflex,True,False,True,False,107,2.905,1.854,2.31,1.1336,1.1854,0.0523,0.0654,8,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,stalled_vehicle,0.83,"topology:roundabout_entry,condition:glare,suite:hidden",2,spotlight-reflex,True,False,True,False,103,2.984,1.977,2.468,1.1768,1.203,0.0233,0.0291,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,wrong_way_vehicle,0.91,"topology:straight,condition:rain,composed_hazards,suite:hidden",3,spotlight-reflex,True,False,True,False,106,2.359,1.893,2.573,1.1476,1.1803,0.0245,0.0472,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,occluded_pedestrian,0.91,"topology:straight,condition:rain,composed_hazards,suite:hidden",4,spotlight-reflex,True,False,True,False,116,2.522,1.906,2.146,1.0472,1.0922,0.0632,0.1897,10,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:worksite_chicane,worksite_chicane,construction_taper,0.91,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:hidden",5,spotlight-reflex,True,False,True,False,111,2.965,2.012,2.422,1.0904,1.1522,0.0576,0.0811,8,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,emergency_vehicle,0.79,"topology:straight,condition:clear,composed_hazards,suite:hidden",6,spotlight-reflex,True,False,True,False,102,2.604,2.425,2.905,1.1904,1.1998,0.0059,0.0098,4,False,False,False,True,spotlight_reflex:nudge_right
hidden,hidden:s_bend,s_bend,debris_object,0.75,"topology:s_bend,condition:low_light,suite:hidden",7,spotlight-reflex,True,False,True,False,112,2.856,1.817,2.304,1.0817,1.2049,0.0345,0.0446,6,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:rural_single_track,rural_single_track,occluded_pedestrian,0.83,"topology:rural_single_track,condition:low_light,suite:hidden",8,spotlight-reflex,True,False,True,False,104,2.893,2.101,2.7,1.1651,1.2043,0.0392,0.0288,6,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:roundabout_entry,roundabout_entry,emergency_vehicle,0.83,"topology:roundabout_entry,condition:low_light,suite:hidden",9,spotlight-reflex,True,False,True,False,101,2.965,2.277,2.726,1.2003,1.2153,0.0099,0.0099,4,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:worksite_chicane,worksite_chicane,cut_in_vehicle,0.63,"topology:worksite_chicane,condition:clear,suite:hidden",10,spotlight-reflex,True,False,True,False,103,2.76,3.297,3.521,1.1771,1.2078,0.0097,0.0194,4,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,wrong_way_vehicle,0.87,"topology:roundabout_entry,condition:wet_surface,composed_hazards,suite:hidden",1,spotlight-reflex,True,False,True,False,104,2.293,2.001,2.527,1.1722,1.195,0.0301,0.0288,5,False,False,False,True,spotlight_reflex:nudge_left
hidden,hidden:roundabout_entry,roundabout_entry,wrong_way_vehicle,0.83,"topology:roundabout_entry,condition:rain,suite:hidden",2,spotlight-reflex,True,False,True,False,104,2.835,1.973,2.667,1.1669,1.1954,0.0339,0.0385,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,stalled_vehicle,0.91,"topology:s_bend,condition:low_light,composed_hazards,suite:hidden",3,spotlight-reflex,True,False,True,False,115,2.864,1.774,2.469,1.0534,1.1809,0.0226,0.0348,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,cut_in_vehicle,0.63,"topology:straight,condition:wet_surface,suite:hidden",4,spotlight-reflex,True,False,True,False,101,2.988,2.532,2.878,1.1983,1.2076,0.0099,0.0099,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,debris_object,0.79,"topology:straight,condition:clear,composed_hazards,suite:hidden",5,spotlight-reflex,True,False,True,False,114,2.324,1.467,2.076,1.0674,1.135,0.0824,0.1053,9,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,wrong_way_vehicle,0.63,"topology:straight,condition:clear,suite:hidden",6,spotlight-reflex,True,False,True,False,101,2.966,2.193,2.864,1.1984,1.2113,0.0224,0.0198,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,debris_object,0.99,"topology:industrial_yard,condition:glare,composed_hazards,suite:hidden",7,spotlight-reflex,True,False,True,False,107,2.921,1.975,2.511,1.1325,1.1791,0.038,0.0561,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,debris_object,0.83,"topology:roundabout_entry,condition:low_light,suite:hidden",8,spotlight-reflex,True,False,True,False,106,2.451,1.909,2.359,1.1485,1.1901,0.0452,0.0472,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,wrong_way_vehicle,0.87,"topology:roundabout_entry,condition:clear,composed_hazards,suite:hidden",9,spotlight-reflex,True,False,True,False,106,2.538,2.028,2.536,1.1477,1.1819,0.0364,0.0472,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,construction_taper,0.79,"topology:s_bend,condition:clear,composed_hazards,novel_object_type,suite:hidden",10,spotlight-reflex,True,False,True,False,110,2.929,2.259,2.501,1.1006,1.1877,0.0121,0.0455,4,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,emergency_vehicle,0.91,"topology:straight,condition:glare,composed_hazards,novel_object_type,suite:hidden",1,spotlight-reflex,True,False,True,False,105,2.499,2.951,3.077,1.1572,1.1869,0.0127,0.0381,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,animal_crossing,0.79,"topology:straight,condition:clear,composed_hazards,suite:hidden",2,spotlight-reflex,True,False,True,False,104,2.851,1.951,2.543,1.1649,1.1877,0.025,0.0288,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,novel_object,0.75,"topology:s_bend,condition:glare,novel_object_type,suite:hidden",3,spotlight-reflex,True,False,True,False,112,2.506,2.117,2.48,1.0848,1.1895,0.0357,0.0714,7,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,construction_taper,0.63,"topology:s_bend,condition:clear,suite:hidden",4,spotlight-reflex,True,False,True,False,109,2.523,2.537,3.238,1.1145,1.2184,0.0091,0.0092,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,stalled_vehicle,0.87,"topology:industrial_yard,condition:wet_surface,composed_hazards,suite:hidden",5,spotlight-reflex,True,False,True,False,117,2.83,1.889,1.985,1.0366,1.1307,0.0911,0.1026,8,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:rural_single_track,rural_single_track,debris_object,0.99,"topology:rural_single_track,condition:glare,composed_hazards,suite:hidden",6,spotlight-reflex,True,False,True,False,114,2.922,1.814,2.234,1.0636,1.155,0.0679,0.1053,7,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:straight,straight,occluded_pedestrian,0.75,"topology:straight,condition:rain,suite:hidden",7,spotlight-reflex,True,False,True,False,110,2.956,1.341,2.51,1.1005,1.1685,0.0466,0.0818,9,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,stalled_vehicle,0.79,"topology:straight,condition:wet_surface,composed_hazards,suite:hidden",8,spotlight-reflex,True,False,True,False,107,2.38,2.134,2.434,1.1366,1.1704,0.0511,0.0467,7,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,wrong_way_vehicle,0.87,"topology:industrial_yard,condition:wet_surface,composed_hazards,suite:hidden",9,spotlight-reflex,True,False,True,False,131,2.877,1.773,2.138,0.925,1.0423,0.0875,0.2672,8,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:industrial_yard,industrial_yard,cut_in_vehicle,0.83,"topology:industrial_yard,condition:rain,suite:hidden",10,spotlight-reflex,True,False,True,False,101,2.944,5.048,5.234,1.1989,1.2093,0.0099,0.0099,5,False,False,False,True,spotlight_reflex:slow_yield
