suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,single-lane maneuver,,,0.389,,45,spotlight-reflex,True,False,True,False,109,2.606,1.546,2.053,0.9674,1.0875,0.0773,0.2018,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.746,,46,spotlight-reflex,True,False,True,False,99,2.709,1.994,2.475,1.0659,1.1863,0.0474,0.0303,4,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.599,,47,spotlight-reflex,True,False,True,False,98,2.922,1.713,2.157,1.0751,1.1546,0.0717,0.1122,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.634,,48,spotlight-reflex,True,False,True,False,135,2.75,1.869,1.988,0.7884,1.0825,0.1113,0.163,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.959,,49,spotlight-reflex,True,False,True,False,99,2.499,4.267,4.689,1.0668,1.2304,0.0721,0.0606,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.8,,50,spotlight-reflex,True,False,True,False,94,2.552,7.155,8.168,1.1248,1.2851,0.118,0.0106,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.621,,1,spotlight-reflex,True,False,True,False,96,2.875,5.21,5.424,1.1175,1.2331,0.0587,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.58,,2,spotlight-reflex,True,False,True,False,115,2.867,2.953,3.589,0.9181,1.1962,0.0136,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.413,,3,spotlight-reflex,True,False,True,False,103,2.977,5.032,5.14,1.0227,1.2153,0.012,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.68,,4,spotlight-reflex,True,False,True,False,97,2.39,6.759,6.98,1.106,1.2544,0.0594,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.791,,5,spotlight-reflex,True,False,True,False,130,2.764,5.226,6.137,0.8107,1.1153,0.0658,0.3,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.769,,6,spotlight-reflex,True,False,True,False,109,2.987,1.962,2.272,0.9705,1.1916,0.0896,0.0275,6,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.752,,7,spotlight-reflex,True,False,True,False,124,2.858,1.313,1.884,0.8483,1.1098,0.1727,0.1452,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.442,,8,spotlight-reflex,True,False,True,False,129,2.818,1.876,2.694,0.8184,1.214,0.0787,0.062,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.353,,9,spotlight-reflex,True,False,True,False,122,2.919,3.069,3.853,0.8623,1.196,0.0101,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.852,,10,spotlight-reflex,True,False,True,False,148,2.531,1.265,1.552,0.7128,1.0059,0.1812,0.2027,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.614,,11,spotlight-reflex,True,False,True,False,111,2.803,2.025,2.332,0.9479,1.1315,0.0627,0.1171,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.926,,12,spotlight-reflex,True,False,True,False,102,2.414,2.675,2.987,1.0352,1.1818,0.0088,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.737,,13,spotlight-reflex,True,False,True,False,106,2.94,1.753,2.203,0.9912,1.2011,0.1613,0.0943,8,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.412,,14,spotlight-reflex,True,False,True,False,106,2.927,2.206,2.65,0.997,1.2157,0.1217,0.0189,7,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.697,,15,spotlight-reflex,True,False,True,False,136,2.829,1.826,2.208,0.7933,1.1881,0.1041,0.0588,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.503,,16,spotlight-reflex,True,False,True,False,110,2.841,1.939,2.061,0.9637,1.1254,0.084,0.0818,7,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.592,,17,spotlight-reflex,True,False,True,False,101,2.941,5.128,5.382,1.0631,1.2427,0.0571,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.866,,18,spotlight-reflex,True,False,True,False,93,2.536,3.031,3.227,1.1405,1.1997,0.0096,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.604,,19,spotlight-reflex,True,False,True,False,96,2.319,3.785,4.053,1.1118,1.2641,0.1816,0.0521,8,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.524,,20,spotlight-reflex,True,False,True,False,98,2.323,5.217,5.226,1.0788,1.2271,0.0704,0.0102,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.448,,21,spotlight-reflex,True,False,True,False,95,2.887,5.102,5.383,1.1078,1.2433,0.0607,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.573,,22,spotlight-reflex,True,False,True,False,120,2.87,4.295,5.365,0.8939,1.2307,0.0564,0.0167,6,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.641,,23,spotlight-reflex,True,False,True,False,104,2.33,4.544,4.726,1.037,1.2072,0.0086,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.869,,24,spotlight-reflex,True,False,True,False,116,2.874,6.72,8.275,0.9218,1.3301,0.0877,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.4,,25,spotlight-reflex,True,False,True,False,119,2.814,6.094,6.727,0.8983,1.2555,0.0474,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.903,,26,spotlight-reflex,True,False,True,False,114,2.823,3.928,4.108,0.9304,1.2197,0.0068,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.81,,27,spotlight-reflex,True,False,True,False,105,2.676,7.63,8.791,1.0036,1.291,0.0517,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.893,,28,spotlight-reflex,True,False,True,False,99,2.944,2.258,2.876,1.0638,1.197,0.0124,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.752,,29,spotlight-reflex,True,False,True,False,110,2.903,6.37,6.622,0.9575,1.2442,0.0524,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.44,,30,spotlight-reflex,True,False,True,False,108,2.449,1.882,2.447,0.9946,1.1915,0.1057,0.0741,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.828,,31,spotlight-reflex,True,False,True,False,108,2.866,1.761,2.283,0.9735,1.1718,0.0552,0.037,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.724,,32,spotlight-reflex,True,False,True,False,108,2.788,3.401,3.812,0.9882,1.1656,0.0169,0.0833,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.558,,33,spotlight-reflex,True,False,True,False,105,2.381,5.617,5.929,1.0059,1.2012,0.0117,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.837,,34,spotlight-reflex,True,False,True,False,112,2.823,2.031,2.227,0.9418,1.2704,0.1698,0.1071,9,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.885,,35,spotlight-reflex,True,False,True,False,101,2.768,4.027,4.387,1.0419,1.2073,0.1224,0.099,8,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.592,,36,spotlight-reflex,True,False,True,False,136,2.892,1.377,1.663,0.788,1.0818,0.1222,0.1397,5,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.727,,37,spotlight-reflex,True,False,True,False,98,2.916,2.85,3.47,1.0797,1.2033,0.0126,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.764,,38,spotlight-reflex,True,False,True,False,106,2.902,5.141,5.63,0.9917,1.2533,0.1003,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.695,,39,spotlight-reflex,True,False,True,False,106,2.843,1.79,1.9,0.9936,1.1203,0.131,0.0943,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.993,,40,spotlight-reflex,True,False,True,False,126,2.5,1.741,2.202,0.8373,1.1573,0.061,0.0794,8,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.745,,41,spotlight-reflex,True,False,True,False,99,2.574,3.303,3.518,1.0746,1.2519,0.1074,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.808,,42,spotlight-reflex,True,False,True,False,109,2.326,1.721,2.13,0.975,1.1703,0.0492,0.0275,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.879,,43,spotlight-reflex,True,False,True,False,116,2.795,2.04,2.24,0.922,1.1203,0.0486,0.069,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.378,,44,spotlight-reflex,True,False,True,False,99,2.882,2.965,3.154,1.0675,1.196,0.0091,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.389,,45,spotlight-reflex,True,False,True,False,103,2.602,1.857,2.261,1.0245,1.1826,0.1186,0.0874,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.649,,46,spotlight-reflex,True,False,True,False,114,2.887,2.55,3.077,0.9266,1.1933,0.0097,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.878,,47,spotlight-reflex,True,False,True,False,103,2.859,1.489,2.034,1.0269,1.1492,0.0824,0.0583,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.867,,48,spotlight-reflex,True,False,True,False,131,2.504,1.998,2.321,0.8255,1.1837,0.0551,0.0382,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.959,,49,spotlight-reflex,True,False,True,False,111,2.817,3.623,3.844,0.9499,1.2237,0.0549,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.728,,50,spotlight-reflex,True,False,True,False,130,2.892,4.442,4.793,0.8135,1.1709,0.1494,0.2846,9,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.845,,1,spotlight-reflex,True,False,True,False,112,2.694,1.783,2.234,0.9595,1.1707,0.0574,0.0714,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.64,,2,spotlight-reflex,True,False,True,False,123,2.995,1.693,2.074,0.8573,1.1435,0.0541,0.0813,8,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.871,,3,spotlight-reflex,True,False,True,False,104,2.902,2.419,3.693,1.0136,1.2281,0.0074,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.54,,4,spotlight-reflex,True,False,True,False,98,2.906,3.084,3.822,1.0894,1.2152,0.0139,0.0102,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.538,,5,spotlight-reflex,True,False,True,False,109,2.464,1.965,2.333,0.9696,1.1942,0.0431,0.0275,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.943,,6,spotlight-reflex,True,False,True,False,108,2.851,1.894,2.358,0.9807,1.1931,0.0435,0.037,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.706,,7,spotlight-reflex,True,False,True,False,127,2.954,1.661,2.123,0.8275,1.1214,0.0438,0.126,8,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.772,,8,spotlight-reflex,True,False,True,False,122,2.43,3.543,4.587,0.8686,1.2273,0.0538,0.0656,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.48,,9,spotlight-reflex,True,False,True,False,120,2.817,3.904,4.387,0.8776,1.2169,0.0114,0.05,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.547,,10,spotlight-reflex,True,False,True,False,107,2.896,1.755,2.205,0.9826,1.171,0.0564,0.0467,5,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.781,,11,spotlight-reflex,True,False,True,False,102,2.899,1.753,2.555,1.0306,1.1992,0.0324,0.0294,4,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.981,,12,spotlight-reflex,True,False,True,False,105,2.383,1.726,2.23,1.0059,1.1711,0.0567,0.0476,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.928,,13,spotlight-reflex,True,False,True,False,111,2.803,1.769,2.071,0.9478,1.1504,0.0616,0.0631,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.411,,14,spotlight-reflex,True,False,True,False,110,2.334,1.789,2.239,0.9662,1.1711,0.047,0.0455,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.911,,15,spotlight-reflex,True,False,True,False,121,2.527,5.694,8.308,0.8941,1.2792,0.0504,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.534,,16,spotlight-reflex,True,False,True,False,101,2.854,1.98,2.486,1.0494,1.1931,0.0498,0.0396,5,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.74,,17,spotlight-reflex,True,False,True,False,118,2.808,1.799,1.984,0.911,1.1332,0.0636,0.0763,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.533,,18,spotlight-reflex,True,False,True,False,104,2.896,1.702,2.092,1.0164,1.1533,0.0702,0.0673,5,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.97,,19,spotlight-reflex,True,False,True,False,107,2.78,2.153,2.668,0.9932,1.2016,0.0202,0.0374,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.427,,20,spotlight-reflex,True,False,True,False,93,2.944,7.798,9.099,1.1302,1.2929,0.057,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.448,,21,spotlight-reflex,True,False,True,False,99,2.914,2.923,3.824,1.0628,1.2057,0.0172,0.0505,5,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.47,,22,spotlight-reflex,True,False,True,False,119,2.915,2.818,3.513,0.901,1.2071,0.0114,0.0672,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.664,,23,spotlight-reflex,True,False,True,False,116,2.36,1.653,2.103,0.9295,1.1467,0.0641,0.0776,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.833,,24,spotlight-reflex,True,False,True,False,131,2.786,3.263,4.276,0.8169,1.2133,0.0104,0.0534,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.433,,25,spotlight-reflex,True,False,True,False,124,2.774,3.398,4.382,0.8624,1.208,0.011,0.0645,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.652,,26,spotlight-reflex,True,False,True,False,118,2.848,2.175,2.936,0.8986,1.2027,0.0173,0.0593,6,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.942,,27,spotlight-reflex,True,False,True,False,110,2.565,6.546,7.321,0.959,1.2497,0.0566,0.0182,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.481,,28,spotlight-reflex,True,False,True,False,99,2.938,1.951,2.412,1.0639,1.2071,0.0253,0.0202,5,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.732,,29,spotlight-reflex,True,False,True,False,118,2.538,1.776,2.273,0.8956,1.1864,0.0398,0.0508,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.551,,30,spotlight-reflex,True,False,True,False,107,2.878,1.742,2.315,0.9999,1.1944,0.0309,0.028,4,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.867,,31,spotlight-reflex,True,False,True,False,107,2.755,7.631,7.901,0.9836,1.2656,0.1124,0.1028,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.67,,32,spotlight-reflex,True,False,True,False,117,2.824,1.668,2.118,0.9119,1.1544,0.0533,0.0769,6,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.85,,33,spotlight-reflex,True,False,True,False,103,2.999,2.267,2.943,1.0194,1.2188,0.0075,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.795,,34,spotlight-reflex,True,False,True,False,106,2.641,1.794,2.354,0.9968,1.1798,0.0443,0.0472,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.788,,35,spotlight-reflex,True,False,True,False,103,2.787,4.33,4.605,1.0215,1.205,0.0132,0.068,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.922,,36,spotlight-reflex,True,False,True,False,104,2.894,1.754,2.465,1.0304,1.2083,0.0208,0.0192,4,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.355,,37,spotlight-reflex,True,False,True,False,98,2.398,2.247,2.697,1.085,1.2016,0.0221,0.0102,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.581,,38,spotlight-reflex,True,False,True,False,110,2.657,2.33,3.193,0.9579,1.2012,0.0124,0.0727,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.964,,39,spotlight-reflex,True,False,True,False,92,2.351,2.33,2.984,1.1502,1.2137,0.0098,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.539,,40,spotlight-reflex,True,False,True,False,124,2.621,2.115,3.141,0.8498,1.1989,0.0174,0.0726,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.557,,41,spotlight-reflex,True,False,True,False,101,2.835,1.952,2.716,1.0507,1.2071,0.026,0.0297,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.541,,42,spotlight-reflex,True,False,True,False,116,2.966,1.722,2.141,0.9107,1.1248,0.0677,0.0948,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.417,,43,spotlight-reflex,True,False,True,False,100,2.834,2.008,2.944,1.0691,1.2125,0.0204,0.01,4,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.836,,44,spotlight-reflex,True,False,True,False,99,2.427,2.242,2.672,1.0721,1.202,0.0218,0.0101,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.958,,45,spotlight-reflex,True,False,True,False,104,2.741,1.795,2.258,1.0133,1.173,0.047,0.0481,7,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.737,,46,spotlight-reflex,True,False,True,False,112,2.609,4.521,5.113,0.9456,1.2086,0.0122,0.0625,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.599,,47,spotlight-reflex,True,False,True,False,99,2.851,2.001,2.451,1.0685,1.1899,0.0461,0.0303,4,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.579,,48,spotlight-reflex,True,False,True,False,128,2.605,2.598,3.602,0.844,1.2099,0.0106,0.0547,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.701,,49,spotlight-reflex,True,False,True,False,109,2.855,2.281,3.375,0.967,1.226,0.0071,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.638,,50,spotlight-reflex,True,False,True,False,112,2.823,2.503,3.571,0.9448,1.2216,0.008,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.492,,1,spotlight-reflex,True,False,True,False,109,2.39,1.719,2.061,0.9887,1.1526,0.1354,0.1376,8,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.788,,2,spotlight-reflex,True,False,True,False,112,2.735,2.633,3.112,0.9439,1.2181,0.008,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.949,,3,spotlight-reflex,True,False,True,False,108,2.377,2.116,2.387,0.9809,1.1838,0.0348,0.0278,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.957,,4,spotlight-reflex,True,False,True,False,100,2.684,2.967,3.389,1.0699,1.2132,0.009,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.458,,5,spotlight-reflex,True,False,True,False,144,2.872,1.618,1.912,0.7311,1.0635,0.0646,0.2014,8,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.943,,6,spotlight-reflex,True,False,True,False,100,2.818,5.397,6.366,1.0595,1.24,0.0656,0.04,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.706,,7,spotlight-reflex,True,False,True,False,116,2.983,1.711,2.06,0.9057,1.1568,0.0692,0.1034,5,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.406,,8,spotlight-reflex,True,False,True,False,131,2.362,1.702,2.241,0.8094,1.2018,0.0923,0.0534,8,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.876,,9,spotlight-reflex,True,False,True,False,122,2.373,3.596,3.991,0.8668,1.2149,0.0074,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.962,,10,spotlight-reflex,True,False,True,False,103,2.74,2.396,3.014,1.0223,1.2185,0.0087,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.766,,11,spotlight-reflex,True,False,True,False,101,2.846,2.112,2.706,1.0413,1.2073,0.0214,0.0099,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.423,,12,spotlight-reflex,True,False,True,False,101,2.893,1.748,2.348,1.0407,1.2004,0.0993,0.0495,6,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.707,,13,spotlight-reflex,True,False,True,False,107,2.325,1.767,2.249,0.9877,1.181,0.0557,0.0374,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.411,,14,spotlight-reflex,True,False,True,False,102,2.979,2.706,3.542,1.0356,1.2185,0.0076,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.911,,15,spotlight-reflex,True,False,True,False,160,2.705,1.699,1.974,0.675,1.0996,0.0662,0.1313,9,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.54,,16,spotlight-reflex,True,False,True,False,100,2.702,7.105,7.654,1.0614,1.2543,0.0762,0.08,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.74,,17,spotlight-reflex,True,False,True,False,111,2.712,1.848,2.134,0.9693,1.1748,0.0651,0.045,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.533,,18,spotlight-reflex,True,False,True,False,94,2.604,1.947,2.329,1.1277,1.1952,0.023,0.0106,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.676,,19,spotlight-reflex,True,False,True,False,100,2.597,4.769,6.597,1.0645,1.252,0.0656,0.01,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.517,,20,spotlight-reflex,True,False,True,False,102,2.966,3.15,3.47,1.0302,1.2119,0.0076,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.709,,21,spotlight-reflex,True,False,True,False,106,2.317,2.113,2.19,0.9982,1.1634,0.0681,0.0472,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.526,,22,spotlight-reflex,True,False,True,False,126,2.883,1.833,2.283,0.8512,1.1583,0.06,0.1111,5,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.879,,23,spotlight-reflex,True,False,True,False,106,2.712,1.838,2.269,1.0138,1.2002,0.1021,0.0377,6,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.833,,24,spotlight-reflex,True,False,True,False,127,2.839,5.086,6.299,0.8423,1.251,0.0544,0.0236,6,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.395,,25,spotlight-reflex,True,False,True,False,132,2.702,1.952,2.381,0.8107,1.0889,0.0628,0.25,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.652,,26,spotlight-reflex,True,False,True,False,113,2.386,2.65,3.591,0.9425,1.2263,0.0551,0.0354,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.942,,27,spotlight-reflex,True,False,True,False,173,2.914,1.194,1.607,0.6077,0.9835,0.1407,0.4798,9,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.724,,28,spotlight-reflex,True,False,True,False,107,2.544,2.099,2.2,0.988,1.1847,0.1173,0.0561,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.839,,29,spotlight-reflex,True,False,True,False,115,2.794,2.091,2.57,0.9168,1.1995,0.0408,0.0261,4,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.551,,30,spotlight-reflex,True,False,True,False,102,2.788,2.117,2.598,1.0498,1.2071,0.0212,0.0098,4,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.446,,31,spotlight-reflex,True,False,True,False,108,2.445,2.077,2.557,0.9774,1.207,0.02,0.0093,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.823,,32,spotlight-reflex,True,False,True,False,146,2.505,1.52,1.809,0.7329,1.0534,0.055,0.1986,9,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.43,,33,spotlight-reflex,True,False,True,False,104,2.893,3.227,3.851,1.0107,1.2412,0.0619,0.0096,5,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.503,,34,spotlight-reflex,True,False,True,False,104,2.895,4.304,5.186,1.0135,1.2119,0.0131,0.0577,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.725,,35,spotlight-reflex,True,False,True,False,113,2.961,1.888,2.133,0.9295,1.1398,0.068,0.1239,6,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.671,,36,spotlight-reflex,True,False,True,False,121,2.935,2.122,2.337,0.8853,1.0716,0.0495,0.2893,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.355,,37,spotlight-reflex,True,False,True,False,95,2.906,5.053,5.766,1.1139,1.247,0.0629,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.469,,38,spotlight-reflex,True,False,True,False,105,2.469,3.951,5.314,1.0053,1.2435,0.0549,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.762,,39,spotlight-reflex,True,False,True,False,110,2.883,1.715,1.972,0.9571,1.0947,0.0988,0.2091,7,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.551,,40,spotlight-reflex,True,False,True,False,120,2.643,3.435,4.317,0.878,1.2221,0.0075,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.987,,41,spotlight-reflex,True,False,True,False,110,2.906,1.644,1.961,0.9641,1.1658,0.136,0.0818,6,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.596,,42,spotlight-reflex,True,False,True,False,104,2.968,1.848,2.063,1.0157,1.169,0.1317,0.1058,6,False,False,False,True,spotlight_reflex:lane_recover
